id_peli,id_dir
3457,2559
3457,2559
5158,2559
3460,2560
3461,2561
3462,2562
3462,2563
3462,2564
10685,2564
3463,2565
3492,2565
3464,2566
3464,2567
3464,2568
3465,2569
3465,2570
3466,2571
3467,2572
3468,2573
3474,2573
3469,2574
3470,2575
3470,2576
3471,2577
5591,2577
3472,2578
3473,2579
6234,2579
3476,2580
3476,2581
3476,2582
3477,2583
3484,2583
6233,2583
3478,2584
3480,2585
3481,2586
3483,2587
3561,2587
6306,2587
6345,2587
3485,2588
3500,2588
3488,2589
3489,2590
3489,2591
3490,2592
3493,2593
3493,2594
6026,2594
6177,2594
3494,2595
3497,2596
5239,2596
5239,2596
5253,2596
6045,2596
3498,2597
3498,2598
3499,2599
4079,2599
7194,2599
8727,2599
8729,2599
3501,2600
9384,2600
3501,2601
6971,2601
7305,2601
7565,2601
3502,2602
3505,2603
3506,2604
9877,2604
3507,2605
6066,2605
6888,2605
6892,2605
6896,2605
6898,2605
3510,2606
3512,2607
3513,2608
3514,2609
3515,2610
3516,2611
3517,2612
3518,2613
3519,2614
3519,2615
3520,2616
3521,2617
6288,2617
8281,2617
9873,2617
3522,2618
5342,2618
3523,2619
3564,2619
4122,2619
3524,2620
4562,2620
3524,2621
3525,2622
3527,2623
3537,2623
3550,2623
3602,2623
5667,2623
7799,2623
10307,2623
3529,2624
3535,2624
3530,2625
3663,2625
3678,2625
5320,2625
6520,2625
3531,2626
3534,2627
3536,2628
3537,2629
9004,2629
3537,2630
3538,2631
7293,2631
9398,2631
11177,2631
11193,2631
3539,2632
3540,2633
7453,2633
11075,2633
3541,2634
10255,2634
10269,2634
10279,2634
10281,2634
10283,2634
10284,2634
10288,2634
3543,2635
4357,2635
5229,2635
11057,2635
11086,2635
3543,2636
4357,2636
3543,2637
4357,2637
3545,2638
3567,2638
3545,2639
3570,2639
3546,2640
3546,2641
3549,2642
5238,2642
3551,2643
3553,2644
3554,2645
3555,2646
8482,2646
3556,2647
3557,2648
3558,2649
8528,2649
3559,2650
3560,2651
3562,2652
3563,2653
11194,2653
3566,2654
3568,2655
4116,2655
4118,2655
5510,2655
7941,2655
3572,2656
3578,2657
5382,2657
3579,2658
5747,2658
5753,2658
3597,2659
3598,2660
11084,2660
3600,2661
3605,2662
3692,2662
9189,2662
3607,2663
9767,2663
3609,2664
3612,2665
4030,2665
3613,2666
3615,2667
3648,2667
3617,2668
3618,2669
7874,2669
3619,2670
3620,2671
3621,2672
3624,2673
7581,2673
7600,2673
7603,2673
7604,2673
7605,2673
10064,2673
10066,2673
10074,2673
10082,2673
10090,2673
10099,2673
3625,2674
3627,2675
3628,2676
3630,2677
3638,2677
3633,2678
3633,2679
3633,2680
3634,2681
3635,2682
3635,2683
3636,2684
6433,2684
7579,2684
7587,2684
10069,2684
10083,2684
10084,2684
10091,2684
10094,2684
3636,2685
7579,2685
7593,2685
10073,2685
10097,2685
10098,2685
3640,2686
3641,2687
3642,2688
3644,2689
3645,2690
3649,2691
3650,2692
3650,2693
3653,2694
11316,2694
3657,2695
11130,2695
3658,2696
4831,2696
5345,2696
9483,2696
10315,2696
3670,2697
3670,2698
3677,2699
3689,2699
9370,2699
11197,2699
11320,2699
3680,2700
3700,2700
3793,2700
5149,2700
6336,2700
6735,2700
10805,2700
11468,2700
3682,2701
3685,2702
8847,2702
8850,2702
8851,2702
8853,2702
9360,2702
3688,2703
3693,2704
3693,2705
3708,2706
8849,2706
10359,2706
3708,2707
3708,2708
3711,2709
10995,2709
3717,2710
3720,2711
3721,2712
3722,2713
10981,2713
3723,2714
7468,2714
3726,2715
3727,2716
5359,2716
3727,2717
3747,2717
4251,2717
3730,2718
5537,2718
3731,2719
3732,2720
3733,2721
5007,2721
7035,2721
8469,2721
3734,2722
3735,2723
3735,2724
3735,2725
3736,2726
10207,2726
3736,2727
3738,2728
3738,2729
3740,2730
3742,2731
3743,2732
3744,2733
3745,2734
3745,2735
3746,2736
5464,2736
5464,2736
7822,2736
3746,2737
3746,2738
3747,2739
7623,2739
3747,2740
10052,2740
3748,2741
3749,2741
3750,2741
3751,2741
3748,2742
3751,2742
3748,2743
3749,2743
3751,2743
3749,2744
3756,2745
3771,2745
3756,2746
5791,2746
6447,2746
3759,2747
4206,2747
7335,2747
7354,2747
7355,2747
7380,2747
7433,2747
3760,2748
7135,2748
3765,2749
3778,2750
6452,2750
3779,2751
4944,2751
10043,2751
3780,2752
6902,2752
7357,2752
7368,2752
10267,2752
3789,2753
4814,2753
4910,2753
4954,2753
6232,2753
8848,2753
3791,2754
4061,2754
3792,2755
9367,2755
10523,2755
3794,2756
3824,2756
3794,2757
3796,2758
3797,2759
3846,2759
5660,2759
10293,2759
3801,2760
3803,2761
3804,2762
7408,2762
10425,2762
3805,2763
4883,2763
5306,2763
3806,2764
9638,2764
3806,2765
3806,2766
8864,2766
3808,2767
3810,2768
3811,2769
8762,2769
3813,2770
11369,2770
3814,2771
3816,2772
3818,2773
11034,2773
3820,2774
3828,2775
10477,2775
3836,2776
3856,2776
3836,2777
3856,2777
3836,2778
11164,2778
3840,2779
3840,2780
3840,2781
3842,2782
3855,2782
6845,2782
7492,2782
11493,2782
3842,2783
3842,2784
3855,2784
3843,2785
3844,2786
10467,2786
10494,2786
3845,2787
3848,2788
10724,2788
3850,2789
3850,2790
10200,2790
3850,2791
3866,2791
3853,2792
7141,2792
8576,2792
11401,2792
3854,2793
3855,2794
3857,2795
9585,2795
10830,2795
3858,2796
5095,2796
7641,2796
3859,2797
8845,2797
3861,2798
3862,2799
3863,2800
7144,2800
3865,2801
3865,2802
3865,2803
3867,2804
8898,2804
3867,2805
3867,2806
3869,2807
4052,2807
3871,2808
3873,2809
3874,2810
8300,2810
3875,2811
4388,2811
4395,2811
4400,2811
4406,2811
3876,2812
3877,2813
3878,2814
7663,2814
3879,2815
3879,2816
4387,2816
3879,2817
3880,2818
3885,2819
3891,2820
3897,2821
3900,2822
8322,2822
3901,2823
8483,2823
3905,2824
3906,2825
3906,2826
3914,2826
5796,2826
7817,2826
8411,2826
3908,2827
3910,2828
3911,2829
3912,2830
3913,2831
3913,2832
3915,2833
6453,2833
3916,2834
5026,2834
6778,2834
3917,2835
9257,2835
3918,2836
3919,2837
3920,2838
10273,2838
3921,2839
3922,2840
3951,2840
3923,2841
3924,2842
3925,2843
3926,2844
3927,2845
3931,2845
4500,2845
3928,2846
3929,2847
3929,2848
3932,2849
3933,2850
3934,2851
3935,2852
3935,2853
3935,2854
3936,2855
3938,2856
3939,2857
3940,2858
5112,2858
3941,2859
3942,2860
3943,2861
3944,2862
3945,2863
3946,2864
3946,2865
3947,2866
11046,2866
3948,2867
3949,2868
3950,2869
3950,2870
3952,2871
3953,2872
3954,2873
3955,2874
3955,2875
3956,2876
3957,2877
3958,2878
3959,2879
5672,2879
9120,2879
3960,2880
3960,2881
3961,2882
3962,2883
3963,2884
3964,2885
3967,2886
3979,2886
3968,2887
5966,2887
3969,2888
3970,2888
3972,2888
3973,2888
3975,2888
3976,2888
3986,2888
3971,2889
3974,2890
3980,2891
3981,2892
4002,2892
4004,2892
3982,2893
3983,2894
3984,2894
4010,2894
9333,2894
3985,2895
3987,2896
3988,2897
7432,2897
8517,2897
3989,2898
3990,2899
3990,2900
3991,2901
3991,2902
3992,2903
3993,2904
3993,2905
3994,2906
3995,2907
3996,2908
4009,2908
3997,2909
3998,2910
4005,2910
3999,2911
9194,2911
9198,2911
4000,2912
4001,2913
4003,2914
4004,2915
4006,2916
4007,2917
4008,2918
4009,2919
4011,2920
4013,2921
5220,2921
10633,2921
4014,2922
4015,2923
11375,2923
4017,2924
5256,2924
4018,2925
4019,2926
4020,2927
4021,2928
4025,2929
5767,2929
8568,2929
8636,2929
9292,2929
9391,2929
4028,2930
4028,2931
4028,2932
4031,2933
4032,2934
4032,2935
4033,2936
8283,2936
4034,2937
4034,2938
4036,2939
6425,2939
6435,2939
4037,2940
4037,2941
4037,2942
8855,2942
10008,2942
10430,2942
4038,2943
4053,2943
4038,2944
4390,2944
4039,2945
9386,2945
4039,2946
4040,2947
4044,2947
4050,2947
4045,2948
4046,2949
4047,2950
4047,2951
4047,2952
5718,2952
4048,2953
4049,2954
4055,2954
4058,2954
4062,2954
8354,2954
4053,2955
4054,2956
4056,2957
6639,2957
6900,2957
4057,2958
4060,2959
9029,2959
4063,2960
4063,2961
4063,2962
10535,2962
4064,2963
4065,2964
4065,2965
4065,2966
8949,2966
4066,2967
9471,2967
4069,2968
4071,2969
4081,2970
4082,2971
4085,2972
4104,2972
4700,2972
6774,2972
4090,2973
4093,2974
4094,2975
4100,2976
9746,2976
4102,2977
4103,2978
6549,2978
4106,2979
5239,2979
5253,2979
5518,2979
4112,2980
4114,2981
4114,2982
4115,2983
6143,2983
8748,2983
11115,2983
4117,2984
6579,2984
4119,2985
4120,2986
4121,2987
4123,2988
5068,2988
4124,2989
4124,2990
4125,2991
4126,2992
4127,2993
4128,2994
4129,2995
4129,2996
6653,2996
4129,2997
4130,2998
4130,2999
4132,3000
5844,3000
8578,3000
4133,3001
4134,3002
4136,3003
5015,3003
4137,3004
4138,3005
4139,3006
4141,3007
5164,3007
6886,3007
6891,3007
9437,3007
4142,3008
7201,3008
4144,3009
6160,3009
6828,3009
4145,3010
4146,3011
4148,3012
4160,3012
4149,3013
4151,3014
6926,3014
6936,3014
4155,3015
4946,3015
4162,3016
4163,3017
4164,3018
5109,3018
4165,3019
4165,3020
4166,3021
4168,3022
4169,3023
4170,3024
4171,3025
8404,3025
4173,3026
4178,3027
4185,3027
4201,3027
6349,3027
4188,3028
4189,3029
4204,3029
9640,3029
10561,3029
4191,3030
5743,3030
11492,3030
4197,3031
6829,3031
8337,3031
9441,3031
4200,3032
4200,3033
4202,3034
6523,3034
6863,3034
4205,3035
4207,3035
4212,3035
4213,3035
4218,3035
4249,3035
4206,3036
4206,3037
4208,3038
4208,3039
8963,3039
4208,3040
4210,3041
8974,3041
4210,3042
4210,3043
4211,3044
4211,3045
4211,3046
4214,3047
8965,3047
4214,3048
8965,3048
4214,3049
4230,3049
4215,3050
4215,3051
6560,3051
4216,3052
4216,3053
4216,3054
4219,3055
4220,3056
8952,3056
8952,3056
4220,3057
4220,3057
8952,3057
4221,3058
4221,3059
4221,3060
4222,3061
4222,3062
5564,3062
4224,3063
8671,3063
4224,3064
8671,3064
4225,3065
4225,3066
4227,3067
7524,3067
9142,3067
4228,3068
4228,3069
4228,3070
8950,3070
4229,3071
4229,3072
4229,3073
4230,3074
4230,3075
4234,3076
4235,3077
4236,3078
4609,3078
4614,3078
4621,3078
4626,3078
4237,3079
4237,3080
4238,3081
4238,3082
4239,3083
4239,3084
4239,3085
4240,3086
4241,3087
7356,3087
4243,3088
4244,3089
4244,3090
4244,3091
7283,3091
4246,3092
4247,3093
4248,3094
4250,3095
4253,3095
4284,3095
4297,3095
7616,3095
9799,3095
4250,3096
4258,3096
4266,3096
4250,3097
4254,3097
4257,3097
4281,3097
7507,3097
9769,3097
4252,3098
9764,3098
9770,3098
4253,3099
4261,3099
10362,3099
4253,3100
4255,3101
9762,3101
10654,3101
4256,3102
6653,3102
6790,3102
10661,3102
11051,3102
4259,3103
4259,3104
4259,3105
6205,3105
4260,3106
4262,3106
4263,3107
11232,3107
4264,3108
10000,3108
4265,3109
4270,3109
4274,3109
5524,3109
4267,3110
4277,3110
4280,3110
9772,3110
4268,3111
9467,3111
4269,3112
4273,3113
9183,3113
4275,3114
4276,3115
4299,3115
4278,3116
4279,3117
4282,3118
4283,3118
4284,3119
4284,3120
4285,3121
4286,3122
4287,3123
4288,3124
4289,3125
4290,3126
4291,3127
4292,3128
4293,3129
4294,3129
4295,3130
4296,3131
4297,3132
4297,3133
6176,3133
4298,3134
4299,3135
4299,3136
4300,3137
4300,3138
4300,3139
4301,3140
4301,3140
4312,3140
4312,3140
4301,3141
4312,3141
4302,3142
4383,3142
4303,3143
4303,3144
4303,3145
4304,3146
4306,3147
4306,3148
4306,3149
4307,3150
4310,3150
4307,3151
4308,3152
4309,3153
4310,3154
4343,3154
4310,3155
4311,3156
4311,3157
4313,3158
4313,3159
4313,3160
4315,3161
4316,3162
4317,3163
4317,3164
4317,3165
4318,3166
4319,3167
4319,3168
4319,3169
4321,3170
8703,3170
8934,3170
4322,3171
4323,3172
6542,3172
7436,3172
4326,3173
4327,3174
4327,3175
4328,3176
4479,3176
6174,3176
11068,3176
4329,3177
4330,3178
4331,3179
4332,3180
9245,3180
4334,3181
4335,3182
4336,3183
4337,3184
4338,3185
4339,3186
4340,3187
4340,3188
4341,3189
4342,3190
4344,3191
4346,3192
10740,3192
4346,3193
4350,3193
4369,3193
4347,3194
4348,3195
4354,3196
5683,3196
10593,3196
4354,3197
5683,3197
10593,3197
4355,3198
4355,3199
4356,3200
4358,3201
4359,3202
4361,3203
4362,3204
4363,3205
4365,3206
4366,3207
9127,3207
4366,3208
9127,3208
4367,3209
4368,3210
4368,3211
4370,3212
4371,3213
4376,3214
6164,3214
4377,3215
4377,3216
10511,3216
4378,3217
4385,3217
4403,3217
4378,3218
4378,3219
4379,3220
4382,3221
6849,3221
4383,3222
4384,3223
4397,3223
4386,3224
4387,3225
4387,3226
4391,3227
4393,3228
4393,3229
11121,3229
4395,3230
4398,3231
4398,3232
4398,3233
4399,3234
4399,3235
4399,3236
4401,3237
4402,3238
4402,3239
4402,3240
4404,3241
4413,3241
4414,3241
4405,3242
8675,3242
4407,3243
4408,3244
4410,3245
4411,3246
4411,3247
4412,3248
4412,3249
4414,3250
4415,3251
4415,3252
4415,3253
4416,3254
4416,3255
4417,3256
4418,3257
4418,3258
4418,3259
4419,3260
4419,3261
4420,3262
4421,3263
4422,3264
4423,3265
4424,3266
4425,3267
4426,3268
4428,3269
4462,3269
4429,3270
6075,3270
4430,3271
4461,3271
4431,3272
4438,3272
4432,3273
4519,3273
4432,3274
8409,3274
4433,3275
8609,3275
10172,3275
4434,3276
4434,3277
4435,3278
4436,3279
4437,3280
4566,3280
4440,3281
4441,3282
4442,3283
4442,3284
4443,3285
4443,3286
4444,3287
9739,3287
4444,3288
9739,3288
4445,3289
4445,3290
4445,3291
4446,3292
4447,3293
4448,3294
10471,3294
4449,3295
4449,3296
4450,3297
4451,3298
4452,3299
4453,3300
4454,3301
6905,3301
4455,3302
4456,3303
4456,3304
4456,3305
4459,3306
5337,3306
5485,3306
4459,3307
4463,3308
11085,3308
4464,3309
4465,3310
4467,3311
4472,3311
4473,3311
4485,3311
4486,3311
4496,3311
4503,3311
4467,3312
4472,3312
4473,3312
4485,3312
4486,3312
4496,3312
4503,3312
4468,3313
4476,3313
4468,3314
4469,3315
4469,3316
4469,3317
4471,3318
4498,3318
4477,3319
4478,3320
4505,3320
4478,3321
4480,3322
4481,3323
4493,3323
5980,3323
5982,3323
5983,3323
4482,3324
6977,3324
4482,3325
4483,3326
4483,3327
4483,3328
4487,3329
4488,3330
4489,3331
4490,3332
4490,3333
4491,3334
4492,3335
4492,3336
4494,3337
5967,3337
4494,3338
4495,3339
4497,3340
6619,3340
4499,3341
4500,3342
4501,3343
4502,3344
4545,3344
4504,3345
4504,3346
4504,3347
4505,3348
4506,3349
4507,3350
4508,3351
4508,3352
4509,3353
9316,3353
4511,3354
4512,3355
6019,3355
4512,3356
6019,3356
4513,3357
4513,3358
4514,3359
4518,3360
5600,3360
4520,3361
4525,3362
4525,3363
4527,3364
4527,3365
4529,3366
4530,3367
4530,3368
4531,3369
6151,3369
8999,3369
4532,3370
4535,3370
4533,3371
4534,3372
4537,3373
4538,3374
4539,3375
4540,3376
4542,3377
6155,3377
6482,3377
4543,3378
11087,3378
4546,3379
4547,3380
4547,3381
4548,3382
4549,3383
4550,3384
4550,3385
4550,3386
4552,3387
4552,3388
4553,3389
8841,3389
4554,3390
4555,3391
4556,3392
4557,3393
4558,3394
4559,3395
4559,3396
4560,3397
4561,3398
4570,3398
4562,3399
5907,3399
6829,3399
4563,3400
4581,3400
4564,3401
4565,3402
4567,3403
4567,3404
4567,3405
4568,3406
4568,3407
4571,3408
4571,3409
4572,3410
4573,3410
4586,3410
4588,3410
4574,3411
4575,3412
4576,3413
4577,3414
4578,3415
4579,3416
4580,3417
4582,3418
4582,3419
4583,3420
4583,3421
4584,3422
4585,3423
4585,3424
4587,3425
4594,3426
4595,3427
4597,3428
4598,3429
4599,3430
4600,3431
4600,3432
4601,3433
4604,3433
4605,3433
4602,3434
4603,3435
4606,3436
4607,3437
4607,3438
4608,3439
4610,3440
4615,3440
4620,3440
4625,3440
4634,3440
4637,3440
4613,3441
4617,3442
4640,3442
8766,3442
4630,3443
4630,3444
4631,3445
7348,3445
4633,3446
4635,3447
4638,3448
4639,3448
4640,3449
4641,3450
4641,3451
4642,3452
4649,3452
4643,3453
8484,3453
4645,3454
4646,3455
4647,3456
4648,3457
4649,3458
4650,3459
4651,3460
4651,3461
4654,3462
4657,3463
5295,3463
5305,3463
7190,3463
7407,3463
8418,3463
9647,3463
9651,3463
9654,3463
4659,3464
4659,3465
4661,3466
4664,3467
4664,3468
4665,3469
4666,3470
4668,3471
4668,3472
4668,3473
4669,3474
4670,3475
4671,3476
4672,3477
4672,3478
4674,3479
4675,3480
4678,3480
4675,3481
4678,3481
4676,3482
4677,3483
6547,3483
10868,3483
4679,3484
4680,3485
4680,3486
4680,3487
4683,3488
9787,3488
4685,3489
4686,3490
9411,3490
4687,3491
8071,3491
4688,3492
4688,3493
11239,3493
4688,3494
4689,3495
4690,3496
7653,3496
7674,3496
4691,3497
4692,3498
5852,3498
4693,3499
4694,3500
10000,3500
4695,3501
4908,3501
5127,3501
8714,3501
4696,3502
4696,3503
4699,3504
6535,3504
6865,3504
8318,3504
4702,3505
4916,3505
4702,3506
4702,3507
4703,3508
4718,3508
4704,3509
4708,3510
6040,3510
9362,3510
4708,3511
6040,3511
9362,3511
4713,3512
4714,3513
4714,3513
8871,3513
4716,3514
9047,3514
4717,3515
4970,3515
9358,3515
11122,3515
11134,3515
4720,3516
9989,3516
4722,3517
4723,3518
4724,3519
4726,3520
5936,3520
4728,3521
5908,3521
4744,3522
4765,3522
4745,3523
7914,3523
10990,3523
4749,3524
4754,3524
4750,3525
4753,3526
6722,3526
4755,3527
5074,3527
9218,3527
9843,3527
11424,3527
4756,3528
11352,3528
4759,3529
9246,3529
4761,3530
5219,3530
5230,3530
5231,3530
5237,3530
5251,3530
5994,3530
8911,3530
4762,3531
4766,3532
9461,3532
4769,3533
4769,3534
4769,3535
4770,3536
7204,3536
4774,3537
4787,3538
5311,3538
7332,3538
8879,3538
4789,3539
6569,3539
6855,3539
8596,3539
4791,3540
8831,3540
4795,3541
8603,3541
8830,3541
8864,3541
10733,3541
4796,3542
4800,3543
4800,3544
4801,3545
6738,3545
4802,3546
4803,3547
4803,3548
4803,3549
4804,3550
4804,3551
4804,3552
7502,3552
4805,3553
4805,3554
4813,3555
10620,3555
4819,3556
9463,3556
9624,3556
9635,3556
9642,3556
4820,3557
4842,3557
8649,3557
9053,3557
4824,3558
11160,3558
4826,3559
7923,3559
9039,3559
4841,3560
4843,3561
4852,3562
4857,3563
4859,3564
4865,3565
4869,3566
4870,3567
7218,3567
8817,3567
4873,3568
4880,3569
4885,3570
4886,3571
7612,3571
9620,3571
9628,3571
4888,3572
4906,3572
6150,3572
9052,3572
4888,3573
11323,3573
4888,3574
9640,3574
4889,3575
5926,3575
10631,3575
10640,3575
4893,3576
5040,3576
4895,3577
4896,3578
4903,3579
6371,3579
6968,3579
4904,3580
4905,3581
10982,3581
11143,3581
4911,3582
4911,3582
9627,3582
4911,3583
4912,3584
8628,3584
10042,3584
4916,3585
4916,3586
4919,3587
4919,3588
4924,3589
4925,3590
10019,3590
4925,3591
4928,3592
4928,3593
4928,3594
7641,3594
4934,3595
4949,3595
9227,3595
4935,3596
9980,3596
4938,3597
4939,3598
6031,3598
4944,3599
6032,3599
7930,3599
4946,3600
4946,3601
9799,3601
9988,3601
4950,3602
4950,3603
4959,3604
4961,3605
6515,3605
4964,3606
4978,3607
5907,3607
4983,3608
6525,3608
4985,3609
4989,3610
7198,3610
4991,3611
4997,3612
5004,3613
6784,3613
5007,3614
5007,3615
5010,3616
10053,3616
5011,3617
6527,3617
5012,3618
5017,3619
5632,3619
5637,3619
5644,3619
5020,3620
7095,3620
8658,3620
5022,3621
8521,3621
5023,3622
5024,3623
5025,3624
7909,3624
5028,3625
5536,3625
5993,3625
8909,3625
5029,3626
5343,3626
5029,3627
5031,3628
5033,3629
5033,3630
10392,3630
5035,3631
5036,3632
5735,3632
5037,3633
5038,3634
5038,3635
5039,3636
5041,3637
5043,3638
5050,3639
5052,3640
5053,3641
5056,3642
6944,3642
10127,3642
5057,3643
5058,3644
5059,3645
9796,3645
10223,3645
5059,3646
5063,3647
5432,3647
5445,3647
5450,3647
10988,3647
5075,3648
5080,3649
6921,3649
6934,3649
6939,3649
9853,3649
9896,3649
5081,3650
6587,3650
5081,3651
5081,3652
10537,3652
5082,3653
5083,3654
5091,3655
9093,3655
11291,3655
5093,3656
10929,3656
10994,3656
5096,3657
5096,3658
5097,3659
5099,3660
9514,3660
9534,3660
5099,3661
5099,3662
5101,3663
5102,3664
5103,3665
7049,3665
9258,3665
9259,3665
9276,3665
10321,3665
10325,3665
10341,3665
10343,3665
5105,3666
5106,3667
5107,3668
5108,3669
5111,3670
5115,3671
9591,3671
5116,3672
5118,3673
6112,3673
6608,3673
6866,3673
7956,3673
8887,3673
5119,3674
5906,3674
9858,3674
10302,3674
5120,3675
8945,3675
5122,3676
5122,3677
5122,3678
5123,3679
6705,3679
9638,3679
9988,3679
5126,3680
5128,3681
9563,3681
5130,3682
7951,3682
5130,3683
7342,3683
7951,3683
5131,3684
11195,3684
5132,3685
8048,3685
11170,3685
11180,3685
5134,3686
5137,3687
5140,3688
5141,3689
5141,3690
5142,3691
6443,3691
9046,3691
9304,3691
5144,3692
5145,3693
5158,3694
5158,3695
5166,3696
5173,3697
5182,3697
5178,3698
5179,3699
5185,3700
5186,3701
5187,3702
6688,3702
5189,3703
5192,3704
6480,3704
10594,3704
5192,3705
10594,3705
5193,3706
5196,3707
11276,3707
5197,3708
5199,3709
5200,3710
5201,3711
11413,3711
5202,3712
5951,3712
11109,3712
5203,3713
5204,3714
10180,3714
10183,3714
10212,3714
10215,3714
5205,3715
5206,3716
5207,3717
5207,3718
5208,3719
5208,3720
5208,3721
5209,3722
5210,3723
9669,3723
5211,3724
5212,3725
5709,3725
5213,3726
5215,3727
5217,3728
7503,3728
5217,3729
5217,3730
5224,3731
6002,3731
9472,3731
5226,3732
5227,3733
5228,3734
5232,3735
5232,3736
5233,3737
5236,3738
5240,3739
5240,3740
5240,3741
5241,3742
5243,3743
5254,3743
5261,3743
5244,3744
5246,3745
5247,3746
5248,3747
5249,3748
5259,3748
5250,3749
5252,3750
5252,3751
5257,3752
6020,3752
5258,3753
5262,3754
5267,3755
5269,3756
5274,3756
5276,3756
5272,3757
5273,3758
5276,3759
5278,3760
5291,3760
5279,3761
5282,3761
5280,3762
5281,3763
5283,3764
5285,3765
5287,3766
5288,3767
5289,3767
5290,3768
5295,3769
5295,3770
5309,3771
5309,3772
5309,3773
5313,3774
5313,3775
5313,3776
5314,3777
5315,3777
7755,3777
7760,3777
10541,3777
5317,3778
7697,3778
7697,3778
5317,3779
5317,3780
5319,3781
5334,3781
5319,3782
5327,3782
5354,3782
9075,3782
9085,3782
5319,3783
5327,3783
5354,3783
9085,3783
11374,3783
5322,3784
7307,3784
5324,3785
5325,3786
10442,3786
5329,3787
5330,3788
6416,3788
7637,3788
5332,3789
8336,3789
5334,3790
5334,3791
5335,3792
5335,3793
5336,3794
7880,3794
5338,3795
5340,3796
8928,3796
10637,3796
5341,3797
10298,3797
5344,3798
5344,3799
7631,3799
5346,3800
5347,3801
5347,3802
5347,3803
5348,3804
5351,3805
5352,3806
5353,3807
5354,3808
5355,3809
5355,3810
5355,3811
5358,3812
5925,3812
10656,3812
5360,3813
10215,3813
5360,3814
10185,3814
5362,3815
10161,3815
5362,3816
5362,3817
5364,3818
5385,3818
5366,3819
5367,3820
5368,3821
9487,3821
11208,3821
5369,3822
5389,3822
5372,3823
5392,3823
5373,3824
5374,3825
5375,3826
7777,3826
5376,3827
5377,3828
5378,3829
5379,3830
5380,3831
5381,3832
5383,3833
5384,3834
5386,3835
5387,3835
5388,3836
5389,3837
5390,3838
5391,3839
7763,3839
5393,3840
5394,3841
5396,3841
5397,3841
5398,3841
5890,3841
8772,3841
8773,3841
8774,3841
8775,3841
8776,3841
8777,3841
8778,3841
8779,3841
8780,3841
8781,3841
8782,3841
8783,3841
8784,3841
8785,3841
8786,3841
8787,3841
8788,3841
8789,3841
8790,3841
8792,3841
8793,3841
8794,3841
8795,3841
8796,3841
8797,3841
8798,3841
8799,3841
8800,3841
8801,3841
8802,3841
8803,3841
8804,3841
8805,3841
8806,3841
8807,3841
8809,3841
8810,3841
8811,3841
8812,3841
8813,3841
8814,3841
8815,3841
5395,3842
5399,3843
11430,3843
5399,3844
5401,3845
5401,3846
5402,3847
5403,3847
5404,3847
5405,3848
5406,3849
11215,3849
5407,3850
5746,3850
5408,3851
6607,3851
6634,3851
8065,3851
5408,3852
5410,3853
5417,3853
6999,3853
7020,3853
7241,3853
5416,3854
5416,3854
5416,3855
5422,3856
5520,3856
5905,3856
7239,3856
11390,3856
5427,3857
6873,3857
5429,3858
5435,3859
5447,3859
5440,3860
5443,3861
5448,3861
5444,3862
5453,3862
5454,3863
6187,3863
11186,3863
11196,3863
5462,3864
5463,3865
5464,3866
5466,3867
5506,3867
5468,3868
5471,3869
5472,3870
6534,3870
8819,3870
5473,3871
5474,3872
5476,3873
8096,3873
5477,3874
5478,3875
9168,3875
9313,3875
5479,3876
5480,3877
5481,3878
5482,3879
5483,3880
5484,3881
7462,3881
10992,3881
5486,3882
5488,3883
5489,3884
5491,3885
5493,3886
5493,3887
5495,3888
5496,3889
5497,3890
5504,3891
5504,3892
5504,3893
5505,3894
6073,3894
11213,3894
5507,3895
5510,3896
5512,3897
5512,3898
5513,3899
10544,3899
5514,3900
5515,3901
5515,3902
5519,3903
10224,3903
5520,3904
5521,3905
5522,3906
5523,3907
9893,3907
5524,3908
5524,3909
5525,3910
5526,3911
5528,3912
5530,3913
11237,3913
11241,3913
11262,3913
5532,3914
5533,3915
5533,3916
5534,3917
5535,3918
7669,3918
5539,3919
6013,3919
5541,3920
5544,3921
5553,3921
5544,3922
5547,3923
5549,3923
5576,3923
5551,3924
5552,3925
5554,3926
5556,3927
5556,3928
5557,3929
5558,3930
5560,3931
5562,3932
5563,3933
5565,3934
11405,3934
11409,3934
5566,3935
5567,3936
5568,3937
5568,3938
5568,3939
5569,3940
5570,3941
5571,3942
5572,3943
8263,3943
8666,3943
5573,3944
9716,3944
11296,3944
5574,3945
5574,3946
5574,3947
5576,3948
5577,3949
5578,3950
5579,3951
5579,3952
5580,3953
5581,3954
5586,3955
5587,3956
5589,3957
5589,3958
5590,3959
7017,3959
5592,3960
10971,3960
5594,3961
5596,3962
5599,3963
6072,3963
6081,3963
5601,3964
5602,3965
5602,3966
5603,3967
5605,3968
5606,3969
5606,3970
5607,3971
5608,3972
10808,3972
5609,3973
6684,3973
5611,3974
5612,3975
5614,3976
5616,3977
5617,3978
5618,3979
5618,3980
5620,3981
5621,3982
5622,3983
5624,3984
5625,3985
7872,3985
5626,3986
6352,3986
8113,3986
8127,3986
5627,3987
5862,3987
6806,3987
6818,3987
8345,3987
8349,3987
8356,3987
8357,3987
8360,3987
8361,3987
8362,3987
8363,3987
8365,3987
8366,3987
8370,3987
8371,3987
8372,3987
8373,3987
8374,3987
8376,3987
8377,3987
8378,3987
8379,3987
8381,3987
8382,3987
8384,3987
8385,3987
8387,3987
